company,year,quarter,metric,sub-metric,value
TSMC,2014,3,rev_geo,Japan,6
TSMC,2014,3,rev_seg,Computer,9
TSMC,2014,3,rev_seg,Communication,59
TSMC,2014,3,rev_seg,Consumer,10
TSMC,2014,3,rev_seg,Industrial/Standard,22
TSMC,2014,3,rev_tech,20nm,9
TSMC,2014,3,rev_tech,28nm,34
TSMC,2014,3,rev_tech,40/45nm,17
TSMC,2014,3,rev_tech,65nm,13
TSMC,2014,3,rev_tech,90nm,6
TSMC,2014,3,rev_tech,0.11/0.13um,3
TSMC,2014,3,rev_tech,0.15/0.18um,13
TSMC,2014,3,rev_tech,0.25/0.35um,4
TSMC,2014,3,rev_tech,0.50um and above,1
TSMC,2014,4,rev,,7312.520538941833
TSMC,2014,4,inv,,2180.0854419980283
TSMC,2014,4,capex,,1726.585606309563
TSMC,2014,4,rev_geo,NORAM,74
TSMC,2014,4,rev_geo,China,6
TSMC,2014,4,rev_geo,EMEA,6
TSMC,2014,4,rev_geo,ASIAPAC,9
TSMC,2014,4,rev_geo,Japan,5
TSMC,2014,4,rev_seg,Computer,9
TSMC,2014,4,rev_seg,Communication,65
TSMC,2014,4,rev_seg,Consumer,7
TSMC,2014,4,rev_seg,Industrial/Standard,19
TSMC,2014,4,rev_tech,20nm,21
TSMC,2014,4,rev_tech,28nm,30
TSMC,2014,4,rev_tech,40/45nm,13
TSMC,2014,4,rev_tech,65nm,11
TSMC,2014,4,rev_tech,90nm,6
TSMC,2014,4,rev_tech,0.11/0.13um,2
TSMC,2014,4,rev_tech,0.15/0.18um,12
TSMC,2014,4,rev_tech,0.25/0.35um,4
TSMC,2014,4,rev_tech,0.50um and above,1
TSMC,2015,1,rev,,6997.478726757012
TSMC,2015,1,inv,,2035.9281437125746
TSMC,2015,1,capex,,1659.312953041286
TSMC,2015,1,rev_geo,NORAM,69
TSMC,2015,1,rev_geo,China,8
TSMC,2015,1,rev_geo,EMEA,6
TSMC,2015,1,rev_geo,ASIAPAC,12
TSMC,2015,1,rev_geo,Japan,5
TSMC,2015,1,rev_seg,Computer,8
TSMC,2015,1,rev_seg,Communication,60
TSMC,2015,1,rev_seg,Consumer,10
TSMC,2015,1,rev_seg,Industrial/Standard,22
TSMC,2015,1,rev_tech,20nm,16
TSMC,2015,1,rev_tech,28nm,30
TSMC,2015,1,rev_tech,40/45nm,15
TSMC,2015,1,rev_tech,65nm,12
TSMC,2015,1,rev_tech,90nm,7
TSMC,2015,1,rev_tech,0.11/0.13um,2
TSMC,2015,1,rev_tech,0.15/0.18um,13
TSMC,2015,1,rev_tech,0.25/0.35um,4
TSMC,2015,1,rev_tech,0.50um and above,1
TSMC,2015,2,rev,,6711.5321790264625
TSMC,2015,2,inv,,2165.3054557334203
TSMC,2015,2,rev_geo,NORAM,66
TSMC,2015,2,rev_geo,China,8
TSMC,2015,2,rev_geo,EMEA,7
TSMC,2015,2,rev_geo,ASIAPAC,13
TSMC,2015,2,rev_geo,Japan,6
TSMC,2015,2,rev_seg,Computer,7
TSMC,2015,2,rev_seg,Communication,62
TSMC,2015,2,rev_seg,Consumer,8
TSMC,2015,2,rev_seg,Industrial/Standard,23
TSMC,2015,2,rev_tech,20nm,20
TSMC,2015,2,rev_tech,28nm,27
TSMC,2015,2,rev_tech,40/45nm,14
TSMC,2015,2,rev_tech,65nm,11
TSMC,2015,2,rev_tech,90nm,7
TSMC,2015,2,rev_tech,0.11/0.13um,3
TSMC,2015,2,rev_tech,0.15/0.18um,13
TSMC,2015,2,rev_tech,0.25um and above,5
TSMC,2015,3,rev,,6716.0735730990455
TSMC,2015,3,inv,,2056.443966879464
TSMC,2015,3,rev_geo,NORAM,69
TSMC,2015,3,rev_geo,China,6
TSMC,2015,3,rev_geo,EMEA,7
TSMC,2015,3,rev_geo,ASIAPAC,12
TSMC,2015,3,rev_geo,Japan,6
TSMC,2015,3,rev_seg,Computer,8
TSMC,2015,3,rev_seg,Communication,59
TSMC,2015,3,rev_seg,Consumer,8
TSMC,2015,3,rev_seg,Industrial/Standard,25
TSMC,2015,3,rev_tech,16/20nm,21
TSMC,2015,3,rev_tech,28nm,27
TSMC,2015,3,rev_tech,40/45nm,14
TSMC,2015,3,rev_tech,65nm,11
TSMC,2015,3,rev_tech,90nm,8
TSMC,2015,3,rev_tech,0.11/0.13um,2
TSMC,2015,3,rev_tech,0.15/0.18um,12
TSMC,2015,3,rev_tech,0.25um and above,5
TSMC,2015,4,rev,,369.9478990042236
TSMC,2015,4,inv,,2067.083885686099
TSMC,2015,4,rev_geo,NORAM,69
TSMC,2015,4,rev_geo,China,9
TSMC,2015,4,rev_geo,EMEA,6
TSMC,2015,4,rev_geo,ASIAPAC,10
TSMC,2015,4,rev_geo,Japan,6
TSMC,2015,4,rev_seg,Computer,9
TSMC,2015,4,rev_seg,Communication,62
TSMC,2015,4,rev_seg,Consumer,6
TSMC,2015,4,rev_seg,Industrial/Standard,23
TSMC,2015,4,rev_tech,16/20nm,24
TSMC,2015,4,rev_tech,28nm,25
TSMC,2015,4,rev_tech,40/45nm,14
TSMC,2015,4,rev_tech,65nm,11
TSMC,2015,4,rev_tech,90nm,7
TSMC,2015,4,rev_tech,0.11/0.13um,3
TSMC,2015,4,rev_tech,0.15/0.18um,11
TSMC,2015,4,rev_tech,0.25um and above,5
TSMC,2016,1,rev,,6077.7110772630895
TSMC,2016,1,inv,,1709.524236179554
TSMC,2016,1,rev_geo,NORAM,62
TSMC,2016,1,rev_geo,China,12
TSMC,2016,1,rev_geo,EMEA,5
TSMC,2016,1,rev_geo,ASIAPAC,16
TSMC,2016,1,rev_geo,Japan,5
TSMC,2016,1,rev_seg,Computer,8
TSMC,2016,1,rev_seg,Communication,64
TSMC,2016,1,rev_seg,Consumer,7
TSMC,2016,1,rev_seg,Industrial/Standard,21
TSMC,2016,1,rev_tech,16/20nm,23
TSMC,2016,1,rev_tech,28nm,30
TSMC,2016,1,rev_tech,40/45nm,14
TSMC,2016,1,rev_tech,65nm,10
TSMC,2016,1,rev_tech,90nm,6
TSMC,2016,1,rev_tech,0.11/0.13um,2
TSMC,2016,1,rev_tech,0.15/0.18um,11
TSMC,2016,1,rev_tech,0.25um and above,4
TSMC,2016,2,rev,,6870.160441058043
TSMC,2016,2,inv,,1880.3815895434552
TSMC,2016,2,capex,,35.61915381279812
TSMC,2016,2,rev_geo,NORAM,61
TSMC,2016,2,rev_geo,China,10
TSMC,2016,2,rev_geo,EMEA,6
TSMC,2016,2,rev_geo,ASIAPAC,18
TSMC,2016,2,rev_geo,Japan,5
TSMC,2016,2,rev_seg,Computer,8
TSMC,2016,2,rev_seg,Communication,59
TSMC,2016,2,rev_seg,Consumer,12
TSMC,2016,2,rev_seg,Industrial/Standard,21
TSMC,2016,2,rev_tech,16/20nm,23
TSMC,2016,2,rev_tech,28nm,28
TSMC,2016,2,rev_tech,40/45nm,15
TSMC,2016,2,rev_tech,65nm,12
TSMC,2016,2,rev_tech,90nm,5
TSMC,2016,2,rev_tech,0.11/0.13um,2
TSMC,2016,2,rev_tech,0.15/0.18um,11
TSMC,2016,2,rev_tech,0.25um and above,4
TSMC,2016,3,rev,,8184.361053491735
TSMC,2016,3,inv,,1693.3811050348859
TSMC,2016,3,capex,,71.02897730844175
TSMC,2016,3,rev_geo,NORAM,68
TSMC,2016,3,rev_geo,China,6
TSMC,2016,3,rev_geo,EMEA,6
TSMC,2016,3,rev_geo,ASIAPAC,15
TSMC,2016,3,rev_geo,Japan,5
TSMC,2016,3,rev_seg,Computer,8
TSMC,2016,3,rev_seg,Communication,60
TSMC,2016,3,rev_seg,Consumer,11
TSMC,2016,3,rev_seg,Industrial/Standard,21
TSMC,2016,3,rev_tech,16/20nm,31
TSMC,2016,3,rev_tech,28nm,24
TSMC,2016,3,rev_tech,40/45nm,13
TSMC,2016,3,rev_tech,65nm,11
TSMC,2016,3,rev_tech,90nm,5
TSMC,2016,3,rev_tech,0.11/0.13um,3
TSMC,2016,3,rev_tech,0.15/0.18um,9
TSMC,2016,3,rev_tech,0.25um and above,4
TSMC,2016,4,rev,,8320.271599454263
TSMC,2016,4,inv,,1544.5632515785132
TSMC,2016,4,capex,,103.1189516768728
TSMC,2016,4,rev_geo,NORAM,69
TSMC,2016,4,rev_geo,China,8
TSMC,2016,4,rev_geo,EMEA,6
TSMC,2016,4,rev_geo,ASIAPAC,11
TSMC,2016,4,rev_geo,Japan,6
TSMC,2016,4,rev_seg,Computer,8
TSMC,2016,4,rev_seg,Communication,66
TSMC,2016,4,rev_seg,Consumer,6
TSMC,2016,4,rev_seg,Industrial/Standard,20
TSMC,2016,4,rev_tech,16/20nm,33
TSMC,2016,4,rev_tech,28nm,24
TSMC,2016,4,rev_tech,40/45nm,12
TSMC,2016,4,rev_tech,65nm,11
TSMC,2016,4,rev_tech,90nm,5
TSMC,2016,4,rev_tech,0.11/0.13um,2
TSMC,2016,4,rev_tech,0.15/0.18um,10
TSMC,2016,4,rev_tech,0.25um and above,3
TSMC,2017,1,rev,,7506.257621462038
TSMC,2017,1,inv,,1617.0335665233297
TSMC,2017,1,capex,,113.27899364610744
TSMC,2017,1,rev_geo,NORAM,63
TSMC,2017,1,rev_geo,China,11
TSMC,2017,1,rev_geo,EMEA,6
TSMC,2017,1,rev_geo,ASIAPAC,13
TSMC,2017,1,rev_geo,Japan,7
TSMC,2017,1,rev_seg,Computer,9
TSMC,2017,1,rev_seg,Communication,61
TSMC,2017,1,rev_seg,Consumer,9
TSMC,2017,1,rev_seg,Industrial/Standard,21
TSMC,2017,1,rev_tech,16/20nm,31
TSMC,2017,1,rev_tech,28nm,25
TSMC,2017,1,rev_tech,40/45nm,13
TSMC,2017,1,rev_tech,65nm,11
TSMC,2017,1,rev_tech,90nm,4
TSMC,2017,1,rev_tech,0.11/0.13um,2
TSMC,2017,1,rev_tech,0.15/0.18um,11
TSMC,2017,1,rev_tech,0.25um and above,3
TSMC,2017,2,rev,,7091.554199688298
TSMC,2017,2,inv,,2023.0792187551813
TSMC,2017,2,capex,,109.09573233411811
TSMC,2017,2,rev_geo,NORAM,60
TSMC,2017,2,rev_geo,China,11
TSMC,2017,2,rev_geo,EMEA,7
TSMC,2017,2,rev_geo,ASIAPAC,14
TSMC,2017,2,rev_geo,Japan,8
TSMC,2017,2,rev_seg,Computer,8
TSMC,2017,2,rev_seg,Communication,58
TSMC,2017,2,rev_seg,Consumer,9
TSMC,2017,2,rev_seg,Industrial/Standard,25
TSMC,2017,2,rev_tech,10nm,1
TSMC,2017,2,rev_tech,16/20nm,26
TSMC,2017,2,rev_tech,28nm,27
TSMC,2017,2,rev_tech,40/45nm,13
TSMC,2017,2,rev_tech,65nm,10
TSMC,2017,2,rev_tech,90nm,5
TSMC,2017,2,rev_tech,0.11/0.13um,3
TSMC,2017,2,rev_tech,0.15/0.18um,11
TSMC,2017,2,rev_tech,0.25um and above,4
TSMC,2017,3,rev,,8348.289678466173
TSMC,2017,3,inv,,2446.769760588099
TSMC,2017,3,capex,,114.90446703533229
TSMC,2017,3,rev_geo,NORAM,64
TSMC,2017,3,rev_geo,China,11
TSMC,2017,3,rev_geo,EMEA,8
TSMC,2017,3,rev_geo,ASIAPAC,10
TSMC,2017,3,rev_geo,Japan,7
TSMC,2017,3,rev_seg,Computer,10
TSMC,2017,3,rev_seg,Communication,56
TSMC,2017,3,rev_seg,Consumer,9
TSMC,2017,3,rev_seg,Industrial/Standard,25
TSMC,2017,3,rev_tech,10nm,10
TSMC,2017,3,rev_tech,16/20nm,24
TSMC,2017,3,rev_tech,28nm,23
TSMC,2017,3,rev_tech,40/45nm,12
TSMC,2017,3,rev_tech,65nm,10
TSMC,2017,3,rev_tech,90nm,5
TSMC,2017,3,rev_tech,0.11/0.13um,3
TSMC,2017,3,rev_tech,0.15/0.18um,10
TSMC,2017,3,rev_tech,0.25um and above,3
TSMC,2017,4,rev,,9205.385865419694
TSMC,2017,4,inv,,2450.1707956090604
TSMC,2017,4,capex,,67.98660166484264
TSMC,2017,4,rev_geo,NORAM,67
TSMC,2017,4,rev_geo,China,13
TSMC,2017,4,rev_geo,EMEA,7
TSMC,2017,4,rev_geo,ASIAPAC,7
TSMC,2017,4,rev_geo,Japan,6
TSMC,2017,4,rev_seg,Computer,11
TSMC,2017,4,rev_seg,Communication,62
TSMC,2017,4,rev_seg,Consumer,5
TSMC,2017,4,rev_seg,Industrial/Standard,22
TSMC,2017,4,rev_tech,10nm,25
TSMC,2017,4,rev_tech,16/20nm,20
TSMC,2017,4,rev_tech,28nm,18
TSMC,2017,4,rev_tech,40/45nm,10
TSMC,2017,4,rev_tech,65nm,9
TSMC,2017,4,rev_tech,90nm,4
TSMC,2017,4,rev_tech,0.11/0.13um,2
TSMC,2017,4,rev_tech,0.15/0.18um,9
TSMC,2017,4,rev_tech,0.25um and above,3
TSMC,2018,1,rev,,8507.252837694181
TSMC,2018,1,inv,,2922.3963512911077
TSMC,2018,1,capex,,70.29937244950447
TSMC,2018,1,rev_geo,NORAM,59
TSMC,2018,1,rev_geo,China,19
TSMC,2018,1,rev_geo,EMEA,7
TSMC,2018,1,rev_geo,ASIAPAC,8
TSMC,2018,1,rev_geo,Japan,7
TSMC,2018,1,rev_seg,Computer,15
TSMC,2018,1,rev_seg,Communication,55
TSMC,2018,1,rev_seg,Consumer,7
TSMC,2018,1,rev_seg,Industrial/Standard,23
TSMC,2018,1,rev_tech,10nm,19
TSMC,2018,1,rev_tech,16/20nm,22
TSMC,2018,1,rev_tech,28nm,20
TSMC,2018,1,rev_tech,40/45nm,11
TSMC,2018,1,rev_tech,65nm,9
TSMC,2018,1,rev_tech,90nm,5
TSMC,2018,1,rev_tech,0.11/0.13um,2
TSMC,2018,1,rev_tech,0.15/0.18um,9
TSMC,2018,1,rev_tech,0.25um and above,3
TSMC,2018,2,rev,,7874.96202275259
TSMC,2018,2,inv,,3343.0104985990615
TSMC,2018,2,capex,,82.70600546872362
TSMC,2018,2,rev_geo,NORAM,53
TSMC,2018,2,rev_geo,China,23
TSMC,2018,2,rev_geo,EMEA,7
TSMC,2018,2,rev_geo,ASIAPAC,10
TSMC,2018,2,rev_geo,Japan,7
TSMC,2018,2,rev_seg,Computer,21
TSMC,2018,2,rev_seg,Communication,48
TSMC,2018,2,rev_seg,Consumer,8
TSMC,2018,2,rev_seg,Industrial/Standard,23
TSMC,2018,2,rev_tech,10nm,13
TSMC,2018,2,rev_tech,16/20nm,25
TSMC,2018,2,rev_tech,28nm,23
TSMC,2018,2,rev_tech,40/45nm,11
TSMC,2018,2,rev_tech,65nm,9
TSMC,2018,2,rev_tech,90nm,5
TSMC,2018,2,rev_tech,0.11/0.13um,2
TSMC,2018,2,rev_tech,0.15/0.18um,9
TSMC,2018,2,rev_tech,0.25um and above,3
TSMC,2018,3,rev,,8517.07668149699
TSMC,2018,3,inv,,3446.087411672337
TSMC,2018,3,capex,,65.7550379481811
TSMC,2018,3,rev_geo,NORAM,61
TSMC,2018,3,rev_geo,China,16
TSMC,2018,3,rev_geo,EMEA,7
TSMC,2018,3,rev_geo,ASIAPAC,10
TSMC,2018,3,rev_geo,Japan,6
TSMC,2018,3,rev_seg,Computer,13
TSMC,2018,3,rev_seg,Communication,56
TSMC,2018,3,rev_seg,Consumer,7
TSMC,2018,3,rev_seg,Industrial/Standard,24
TSMC,2018,3,rev_tech,7nm,11
TSMC,2018,3,rev_tech,10nm,6
TSMC,2018,3,rev_tech,16/20nm,25
TSMC,2018,3,rev_tech,28nm,19
TSMC,2018,3,rev_tech,40/45nm,12
TSMC,2018,3,rev_tech,65nm,8
TSMC,2018,3,rev_tech,90nm,4
TSMC,2018,3,rev_tech,0.11/0.13um,3
TSMC,2018,3,rev_tech,0.15/0.18um,9
TSMC,2018,3,rev_tech,0.25um and above,3
TSMC,2018,4,rev,,9367.968446915816
TSMC,2018,4,inv,,3337.3205741626793
TSMC,2018,4,capex,,73.71007371007371
TSMC,2018,4,rev_geo,NORAM,69
TSMC,2018,4,rev_geo,China,13
TSMC,2018,4,rev_geo,EMEA,6
TSMC,2018,4,rev_geo,ASIAPAC,7
TSMC,2018,4,rev_geo,Japan,5
TSMC,2018,4,rev_seg,Computer,11
TSMC,2018,4,rev_seg,Communication,64
TSMC,2018,4,rev_seg,Consumer,5
TSMC,2018,4,rev_seg,Industrial/Standard,20
TSMC,2018,4,rev_tech,7nm,23
TSMC,2018,4,rev_tech,10nm,6
TSMC,2018,4,rev_tech,16/20nm,21
TSMC,2018,4,rev_tech,28nm,17
TSMC,2018,4,rev_tech,40/45nm,10
TSMC,2018,4,rev_tech,65nm,8
TSMC,2018,4,rev_tech,90nm,3
TSMC,2018,4,rev_tech,0.11/0.13um,2
TSMC,2018,4,rev_tech,0.15/0.18um,8
TSMC,2018,4,rev_tech,0.25um and above,2
TSMC,2019,1,rev,,7126.564129301356
TSMC,2019,1,inv,,3541.449426485923
TSMC,2019,1,capex,,121.22002085505736
TSMC,2019,1,rev_geo,NORAM,60
TSMC,2019,1,rev_geo,China,18
TSMC,2019,1,rev_geo,EMEA,7
TSMC,2019,1,rev_geo,ASIAPAC,9
TSMC,2019,1,rev_geo,Japan,6
TSMC,2019,1,rev_seg,Computer,10
TSMC,2019,1,rev_seg,Communication,62
TSMC,2019,1,rev_seg,Consumer,5
TSMC,2019,1,rev_seg,Industrial/Standard,23
TSMC,2019,1,rev_tech,7nm,22
TSMC,2019,1,rev_tech,10nm,4
TSMC,2019,1,rev_tech,16nm,16
TSMC,2019,1,rev_tech,20nm,1
TSMC,2019,1,rev_tech,28nm,20
TSMC,2019,1,rev_tech,40/45nm,12
TSMC,2019,1,rev_tech,65nm,8
TSMC,2019,1,rev_tech,90nm,3
TSMC,2019,1,rev_tech,0.11/0.13um,3
TSMC,2019,1,rev_tech,0.15/0.18um,8
TSMC,2019,1,rev_tech,0.25um and above,3
TSMC,2019,2,rev,,7801.119994820833
TSMC,2019,2,inv,,3503.382643317256
TSMC,2019,2,capex,,79.62968957368983
TSMC,2019,2,rev_geo,NORAM,61
TSMC,2019,2,rev_geo,China,17
TSMC,2019,2,rev_geo,EMEA,6
TSMC,2019,2,rev_geo,ASIAPAC,10
TSMC,2019,2,rev_geo,Japan,6
TSMC,2019,2,rev_tech,7nm,21
TSMC,2019,2,rev_tech,10nm,3
TSMC,2019,2,rev_tech,16nm,23
TSMC,2019,2,rev_tech,20nm,1
TSMC,2019,2,rev_tech,28nm,18
TSMC,2019,2,rev_tech,40/45nm,11
TSMC,2019,2,rev_tech,65nm,8
TSMC,2019,2,rev_tech,90nm,3
TSMC,2019,2,rev_tech,0.11/0.13um,2
TSMC,2019,2,rev_tech,0.15/0.18um,8
TSMC,2019,2,rev_tech,0.25um and above,2
TSMC,2019,3,rev,,9406.496758040701
TSMC,2019,3,inv,,3103.614303139244
TSMC,2019,3,capex,,120.3697759517237
TSMC,2019,3,rev_geo,NORAM,60
TSMC,2019,3,rev_geo,China,20
TSMC,2019,3,rev_geo,EMEA,6
TSMC,2019,3,rev_geo,ASIAPAC,9
TSMC,2019,3,rev_geo,Japan,5
TSMC,2019,3,rev_tech,7nm,27
TSMC,2019,3,rev_tech,10nm,2
TSMC,2019,3,rev_tech,16nm,22
TSMC,2019,3,rev_tech,20nm,1
TSMC,2019,3,rev_tech,28nm,16
TSMC,2019,3,rev_tech,40/45nm,10
TSMC,2019,3,rev_tech,65nm,7
TSMC,2019,3,rev_tech,90nm,2
TSMC,2019,3,rev_tech,0.11/0.13um,2
TSMC,2019,3,rev_tech,0.15/0.18um,9
TSMC,2019,3,rev_tech,0.25um and above,2
TSMC,2019,4,rev,,10408.819476343591
TSMC,2019,4,inv,,2722.619594461579
TSMC,2019,4,capex,,103.02513288273508
TSMC,2019,4,rev_geo,NORAM,59
TSMC,2019,4,rev_geo,China,22
TSMC,2019,4,rev_geo,EMEA,6
TSMC,2019,4,rev_geo,ASIAPAC,8
TSMC,2019,4,rev_geo,Japan,5
TSMC,2019,4,rev_tech,7nm,35
TSMC,2019,4,rev_tech,10nm,1
TSMC,2019,4,rev_tech,16nm,20
TSMC,2019,4,rev_tech,20nm,1
TSMC,2019,4,rev_tech,28nm,13
TSMC,2019,4,rev_tech,40/45nm,8
TSMC,2019,4,rev_tech,65nm,7
TSMC,2019,4,rev_tech,90nm,3
TSMC,2019,4,rev_tech,0.11/0.13um,3
TSMC,2019,4,rev_tech,0.15/0.18um,8
TSMC,2019,4,rev_tech,0.25um and above,1
TSMC,2020,1,rev,,10235.286363935938
TSMC,2020,1,inv,,2579.582152507744
TSMC,2020,1,capex,,182.89066104264154
TSMC,2020,1,rev_geo,NORAM,56
TSMC,2020,1,rev_geo,China,22
TSMC,2020,1,rev_geo,EMEA,6
TSMC,2020,1,rev_geo,ASIAPAC,11
TSMC,2020,1,rev_geo,Japan,5
TSMC,2020,1,rev_tech,7nm,35
TSMC,2020,1,rev_tech,16nm,19
TSMC,2020,1,rev_tech,20nm,1
TSMC,2020,1,rev_tech,28nm,14
TSMC,2020,1,rev_tech,40/45nm,10
TSMC,2020,1,rev_tech,65nm,6
TSMC,2020,1,rev_tech,90nm,3
TSMC,2020,1,rev_tech,0.11/0.13um,2
TSMC,2020,1,rev_tech,0.15/0.18um,8
TSMC,2020,1,rev_tech,0.25um and above,2
TSMC,2020,2,rev,,10434.578183772166
TSMC,2020,2,inv,,2881.179473401397
TSMC,2020,2,capex,,214.60236432025792
TSMC,2020,2,rev_geo,NORAM,58
TSMC,2020,2,rev_geo,China,21
TSMC,2020,2,rev_geo,EMEA,6
TSMC,2020,2,rev_geo,ASIAPAC,10
TSMC,2020,2,rev_geo,Japan,5
TSMC,2020,2,rev_tech,7nm,36
TSMC,2020,2,rev_tech,16nm,18
TSMC,2020,2,rev_tech,20nm,1
TSMC,2020,2,rev_tech,28nm,14
TSMC,2020,2,rev_tech,40/45nm,9
TSMC,2020,2,rev_tech,65nm,6
TSMC,2020,2,rev_tech,90nm,3
TSMC,2020,2,rev_tech,0.11/0.13um,3
TSMC,2020,2,rev_tech,0.15/0.18um,8
TSMC,2020,2,rev_tech,0.25um and above,2
TSMC,2020,3,rev,,12149.504039267818
TSMC,2020,3,inv,,3732.8288509390873
TSMC,2020,3,capex,,144.5273886218768
TSMC,2020,3,rev_geo,NORAM,59
TSMC,2020,3,rev_geo,China,22
TSMC,2020,3,rev_geo,EMEA,5
TSMC,2020,3,rev_geo,ASIAPAC,10
TSMC,2020,3,rev_geo,Japan,4
TSMC,2020,3,rev_tech,5nm,8
TSMC,2020,3,rev_tech,7nm,35
TSMC,2020,3,rev_tech,10nm,0
TSMC,2020,3,rev_tech,16nm,18
TSMC,2020,3,rev_tech,20nm,1
TSMC,2020,3,rev_tech,28nm,12
TSMC,2020,3,rev_tech,40/45nm,8
TSMC,2020,3,rev_tech,65nm,5
TSMC,2020,3,rev_tech,90nm,2
TSMC,2020,3,rev_tech,0.11/0.13um,2
TSMC,2020,3,rev_tech,0.15/0.18um,7
TSMC,2020,3,rev_tech,0.25um and above,2
TSMC,2020,4,rev,,12647.984886649874
TSMC,2020,4,inv,,4805.13574027428
TSMC,2020,4,capex,,119.64735516372797
TSMC,2020,4,rev_geo,NORAM,73
TSMC,2020,4,rev_geo,China,6
TSMC,2020,4,rev_geo,EMEA,5
TSMC,2020,4,rev_geo,ASIAPAC,12
TSMC,2020,4,rev_geo,Japan,4
TSMC,2020,4,rev_tech,5nm,20
TSMC,2020,4,rev_tech,7nm,29
TSMC,2020,4,rev_tech,10nm,0
TSMC,2020,4,rev_tech,16nm,13
TSMC,2020,4,rev_tech,20nm,1
TSMC,2020,4,rev_tech,28nm,11
TSMC,2020,4,rev_tech,40/45nm,8
TSMC,2020,4,rev_tech,65nm,5
TSMC,2020,4,rev_tech,90nm,2
TSMC,2020,4,rev_tech,0.11/0.13um,3
TSMC,2020,4,rev_tech,0.15/0.18um,7
TSMC,2020,4,rev_tech,0.25um and above,1
TSMC,2021,1,rev,,12942.752044569836
TSMC,2021,1,inv,,5520.159994285918
TSMC,2021,1,capex,,113.92450269633227
TSMC,2021,1,rev_geo,NORAM,67
TSMC,2021,1,rev_geo,China,6
TSMC,2021,1,rev_geo,EMEA,6
TSMC,2021,1,rev_geo,ASIAPAC,17
TSMC,2021,1,rev_geo,Japan,4
TSMC,2021,1,rev_tech,5nm,14
TSMC,2021,1,rev_tech,7nm,35
TSMC,2021,1,rev_tech,16nm,14
TSMC,2021,1,rev_tech,20nm,0
TSMC,2021,1,rev_tech,28nm,11
TSMC,2021,1,rev_tech,40/45nm,7
TSMC,2021,1,rev_tech,65nm,5
TSMC,2021,1,rev_tech,90nm,3
TSMC,2021,1,rev_tech,0.11/0.13um,3
TSMC,2021,1,rev_tech,0.15/0.18um,6
TSMC,2021,1,rev_tech,0.25um and above,2
TSMC,2021,2,rev,,13364.576599870717
TSMC,2021,2,inv,,6120.8072972778855
TSMC,2021,2,capex,,317.46031746031747
TSMC,2021,2,rev_geo,NORAM,64
TSMC,2021,2,rev_geo,China,11
TSMC,2021,2,rev_geo,EMEA,6
TSMC,2021,2,rev_geo,ASIAPAC,15
TSMC,2021,2,rev_geo,Japan,4
TSMC,2021,2,rev_tech,5nm,18
TSMC,2021,2,rev_tech,7nm,31
TSMC,2021,2,rev_tech,10nm,0
TSMC,2021,2,rev_tech,16nm,14
TSMC,2021,2,rev_tech,20nm,0
TSMC,2021,2,rev_tech,28nm,11
TSMC,2021,2,rev_tech,40/45nm,7
TSMC,2021,2,rev_tech,65nm,5
TSMC,2021,2,rev_tech,90nm,3
TSMC,2021,2,rev_tech,0.11/0.13um,3
TSMC,2021,2,rev_tech,0.15/0.18um,6
TSMC,2021,2,rev_tech,0.25um and above,2
TSMC,2021,3,rev,,14846.759756534193
TSMC,2021,3,inv,,6524.52559971357
TSMC,2021,3,capex,,213.74865735767992
TSMC,2021,3,rev_geo,NORAM,65
TSMC,2021,3,rev_geo,China,11
TSMC,2021,3,rev_geo,EMEA,6
TSMC,2021,3,rev_geo,ASIAPAC,13
TSMC,2021,3,rev_geo,Japan,5
TSMC,2021,3,rev_tech,5nm,18
TSMC,2021,3,rev_tech,7nm,34
TSMC,2021,3,rev_tech,10nm,0
TSMC,2021,3,rev_tech,16nm,13
TSMC,2021,3,rev_tech,20nm,0
TSMC,2021,3,rev_tech,28nm,10
TSMC,2021,3,rev_tech,40/45nm,8
TSMC,2021,3,rev_tech,65nm,4
TSMC,2021,3,rev_tech,90nm,2
TSMC,2021,3,rev_tech,0.11/0.13um,3
TSMC,2021,3,rev_tech,0.15/0.18um,6
TSMC,2021,3,rev_tech,0.25um and above,2
TSMC,2021,4,rev,,15749.766371935879
TSMC,2021,4,inv,,6940.550643375746
TSMC,2021,4,capex,,243.33261447775143
TSMC,2021,4,rev_geo,NORAM,66
TSMC,2021,4,rev_geo,China,12
TSMC,2021,4,rev_geo,EMEA,5
TSMC,2021,4,rev_geo,ASIAPAC,12
TSMC,2021,4,rev_geo,Japan,5
TSMC,2021,4,rev_tech,5nm,23
TSMC,2021,4,rev_tech,7nm,27
TSMC,2021,4,rev_tech,16nm,13
TSMC,2021,4,rev_tech,20nm,0
TSMC,2021,4,rev_tech,28nm,11
TSMC,2021,4,rev_tech,40/45nm,8
TSMC,2021,4,rev_tech,65nm,5
TSMC,2021,4,rev_tech,90nm,2
TSMC,2021,4,rev_tech,0.11/0.13um,3
TSMC,2021,4,rev_tech,0.15/0.18um,6
TSMC,2021,4,rev_tech,0.25um and above,2
SMIC,2012,3,rev,,461.2
SMIC,2012,3,inv,,262
SMIC,2012,3,capex,,130.3
SMIC,2012,3,rev_geo,Computer,1.5
SMIC,2012,3,rev_geo,Communications,46.7
SMIC,2012,3,rev_geo,Consumer,43.1
SMIC,2012,3,rev_geo,Others,8.7
