company,year,quarter,metric,sub-metric,value
TSMC,2019,4,rev_tech,0.11/0.13um,3
TSMC,2019,4,rev_tech,0.15/0.18um,8
TSMC,2019,4,rev_tech,0.25um and above,1
TSMC,2020,1,rev,,10235.286363935938
TSMC,2020,1,inv,,2579.582152507744
TSMC,2020,1,capex,,182.89066104264154
TSMC,2020,1,rev_geo,NORAM,56
TSMC,2020,1,rev_geo,China,22
TSMC,2020,1,rev_geo,EMEA,6
TSMC,2020,1,rev_geo,ASIAPAC,11
TSMC,2020,1,rev_geo,Japan,5
TSMC,2020,1,rev_tech,7nm,35
TSMC,2020,1,rev_tech,16nm,19
TSMC,2020,1,rev_tech,20nm,1
TSMC,2020,1,rev_tech,28nm,14
TSMC,2020,1,rev_tech,40/45nm,10
TSMC,2020,1,rev_tech,65nm,6
TSMC,2020,1,rev_tech,90nm,3
TSMC,2020,1,rev_tech,0.11/0.13um,2
TSMC,2020,1,rev_tech,0.15/0.18um,8
TSMC,2020,1,rev_tech,0.25um and above,2
TSMC,2020,2,rev,,10434.578183772166
TSMC,2020,2,inv,,2881.179473401397
TSMC,2020,2,capex,,214.60236432025792
TSMC,2020,2,rev_geo,NORAM,58
TSMC,2020,2,rev_geo,China,21
TSMC,2020,2,rev_geo,EMEA,6
TSMC,2020,2,rev_geo,ASIAPAC,10
TSMC,2020,2,rev_geo,Japan,5
TSMC,2020,2,rev_tech,7nm,36
TSMC,2020,2,rev_tech,16nm,18
TSMC,2020,2,rev_tech,20nm,1
TSMC,2020,2,rev_tech,28nm,14
TSMC,2020,2,rev_tech,40/45nm,9
TSMC,2020,2,rev_tech,65nm,6
TSMC,2020,2,rev_tech,90nm,3
TSMC,2020,2,rev_tech,0.11/0.13um,3
TSMC,2020,2,rev_tech,0.15/0.18um,8
TSMC,2020,2,rev_tech,0.25um and above,2
TSMC,2020,3,rev,,12149.504039267818
TSMC,2020,3,inv,,3732.8288509390873
TSMC,2020,3,capex,,144.5273886218768
TSMC,2020,3,rev_geo,NORAM,59
TSMC,2020,3,rev_geo,China,22
TSMC,2020,3,rev_geo,EMEA,5
TSMC,2020,3,rev_geo,ASIAPAC,10
TSMC,2020,3,rev_geo,Japan,4
TSMC,2020,3,rev_tech,5nm,8
TSMC,2020,3,rev_tech,7nm,35
TSMC,2020,3,rev_tech,10nm,0
TSMC,2020,3,rev_tech,16nm,18
TSMC,2020,3,rev_tech,20nm,1
TSMC,2020,3,rev_tech,28nm,12
TSMC,2020,3,rev_tech,40/45nm,8
TSMC,2020,3,rev_tech,65nm,5
TSMC,2020,3,rev_tech,90nm,2
TSMC,2020,3,rev_tech,0.11/0.13um,2
TSMC,2020,3,rev_tech,0.15/0.18um,7
TSMC,2020,3,rev_tech,0.25um and above,2
TSMC,2020,4,rev,,12647.984886649874
TSMC,2020,4,inv,,4805.13574027428
TSMC,2020,4,capex,,119.64735516372797
TSMC,2020,4,rev_geo,NORAM,73
TSMC,2020,4,rev_geo,China,6
TSMC,2020,4,rev_geo,EMEA,5
TSMC,2020,4,rev_geo,ASIAPAC,12
TSMC,2020,4,rev_geo,Japan,4
TSMC,2020,4,rev_tech,5nm,20
TSMC,2020,4,rev_tech,7nm,29
TSMC,2020,4,rev_tech,10nm,0
TSMC,2020,4,rev_tech,16nm,13
TSMC,2020,4,rev_tech,20nm,1
TSMC,2020,4,rev_tech,28nm,11
TSMC,2020,4,rev_tech,40/45nm,8
TSMC,2020,4,rev_tech,65nm,5
TSMC,2020,4,rev_tech,90nm,2
TSMC,2020,4,rev_tech,0.11/0.13um,3
TSMC,2020,4,rev_tech,0.15/0.18um,7
TSMC,2020,4,rev_tech,0.25um and above,1
TSMC,2021,1,rev,,12942.752044569836
TSMC,2021,1,inv,,5520.159994285918
TSMC,2021,1,capex,,113.92450269633227
TSMC,2021,1,rev_geo,NORAM,67
TSMC,2021,1,rev_geo,China,6
TSMC,2021,1,rev_geo,EMEA,6
TSMC,2021,1,rev_geo,ASIAPAC,17
TSMC,2021,1,rev_geo,Japan,4
TSMC,2021,1,rev_tech,5nm,14
TSMC,2021,1,rev_tech,7nm,35
TSMC,2021,1,rev_tech,16nm,14
TSMC,2021,1,rev_tech,20nm,0
TSMC,2021,1,rev_tech,28nm,11
TSMC,2021,1,rev_tech,40/45nm,7
TSMC,2021,1,rev_tech,65nm,5
TSMC,2021,1,rev_tech,90nm,3
TSMC,2021,1,rev_tech,0.11/0.13um,3
TSMC,2021,1,rev_tech,0.15/0.18um,6
TSMC,2021,1,rev_tech,0.25um and above,2
TSMC,2021,2,rev,,13364.576599870717
TSMC,2021,2,inv,,6120.8072972778855
TSMC,2021,2,capex,,317.46031746031747
TSMC,2021,2,rev_geo,NORAM,64
TSMC,2021,2,rev_geo,China,11
TSMC,2021,2,rev_geo,EMEA,6
TSMC,2021,2,rev_geo,ASIAPAC,15
TSMC,2021,2,rev_geo,Japan,4
TSMC,2021,2,rev_tech,5nm,18
TSMC,2021,2,rev_tech,7nm,31
TSMC,2021,2,rev_tech,10nm,0
TSMC,2021,2,rev_tech,16nm,14
TSMC,2021,2,rev_tech,20nm,0
TSMC,2021,2,rev_tech,28nm,11
TSMC,2021,2,rev_tech,40/45nm,7
TSMC,2021,2,rev_tech,65nm,5
TSMC,2021,2,rev_tech,90nm,3
TSMC,2021,2,rev_tech,0.11/0.13um,3
TSMC,2021,2,rev_tech,0.15/0.18um,6
TSMC,2021,2,rev_tech,0.25um and above,2
TSMC,2021,3,rev,,14846.759756534193
TSMC,2021,3,inv,,6524.52559971357
TSMC,2021,3,capex,,213.74865735767992
TSMC,2021,3,rev_geo,NORAM,65
TSMC,2021,3,rev_geo,China,11
TSMC,2021,3,rev_geo,EMEA,6
TSMC,2021,3,rev_geo,ASIAPAC,13
TSMC,2021,3,rev_geo,Japan,5
TSMC,2021,3,rev_tech,5nm,18
TSMC,2021,3,rev_tech,7nm,34
TSMC,2021,3,rev_tech,10nm,0
TSMC,2021,3,rev_tech,16nm,13
TSMC,2021,3,rev_tech,20nm,0
TSMC,2021,3,rev_tech,28nm,10
TSMC,2021,3,rev_tech,40/45nm,8
TSMC,2021,3,rev_tech,65nm,4
TSMC,2021,3,rev_tech,90nm,2
TSMC,2021,3,rev_tech,0.11/0.13um,3
TSMC,2021,3,rev_tech,0.15/0.18um,6
TSMC,2021,3,rev_tech,0.25um and above,2
TSMC,2021,4,rev,,15749.766371935879
TSMC,2021,4,inv,,6940.550643375746
TSMC,2021,4,capex,,243.33261447775143
TSMC,2021,4,rev_geo,NORAM,66
TSMC,2021,4,rev_geo,China,12
TSMC,2021,4,rev_geo,EMEA,5
TSMC,2021,4,rev_geo,ASIAPAC,12
TSMC,2021,4,rev_geo,Japan,5
TSMC,2021,4,rev_tech,5nm,23
TSMC,2021,4,rev_tech,7nm,27
TSMC,2021,4,rev_tech,16nm,13
TSMC,2021,4,rev_tech,20nm,0
TSMC,2021,4,rev_tech,28nm,11
TSMC,2021,4,rev_tech,40/45nm,8
TSMC,2021,4,rev_tech,65nm,5
TSMC,2021,4,rev_tech,90nm,2
TSMC,2021,4,rev_tech,0.11/0.13um,3
TSMC,2021,4,rev_tech,0.15/0.18um,6
TSMC,2021,4,rev_tech,0.25um and above,2
SMIC,2012,3,rev,,461.2
SMIC,2012,3,inv,,262
SMIC,2012,3,capex,,130.3
SMIC,2012,3,rev_geo,Computer,1.5
SMIC,2012,3,rev_geo,Communications,46.7
SMIC,2012,3,rev_geo,Consumer,43.1
SMIC,2012,3,rev_geo,Others,8.7
SMIC,2012,3,rev_seg,North America,55.2
SMIC,2012,3,rev_seg,China,35.3
SMIC,2013,1,rev,,501.6
SMIC,2013,1,inv,,284
SMIC,2013,1,capex,,184.7
SMIC,2013,2,rev,,541.3
SMIC,2013,2,inv,,308
SMIC,2013,2,capex,,301.8
SMIC,2013,3,rev,,534.3
SMIC,2013,3,inv,,289
SMIC,2013,3,capex,,169.3
SMIC,2013,4,rev,,491.8
SMIC,2013,4,inv,,286
SMIC,2013,4,capex,,114.3
SMIC,2013,4,rev_geo,Computer,1.9
SMIC,2013,4,rev_geo,Communications,39.8
SMIC,2013,4,rev_geo,Consumer,48.3
SMIC,2013,4,rev_geo,Others,10.0
SMIC,2013,4,rev_seg,North America,48.3
SMIC,2013,4,rev_tech,40/45 nm,16.3
SMIC,2013,4,rev_tech,55/65 nm,21.1
SMIC,2013,4,rev_tech,90 nm,3.5
SMIC,2013,4,rev_tech,0.13 μm,12.2
SMIC,2013,4,rev_tech,0.15/0.18 μm,41.5
SMIC,2013,4,rev_tech,0.25/0.35 μm,5.4
SMIC,2014,1,rev,,451.1
SMIC,2014,1,inv,,294
SMIC,2014,1,capex,,108.4
SMIC,2014,2,rev,,511.3
SMIC,2014,2,inv,,319
SMIC,2014,2,capex,,142.4
SMIC,2014,3,rev,,521.6
SMIC,2014,3,inv,,315
SMIC,2014,3,capex,,281.7
SMIC,2014,4,rev,,485.9
SMIC,2014,4,inv,,316
SMIC,2014,4,capex,,481.9
SMIC,2015,1,rev,,509.8
SMIC,2015,1,inv,,340
SMIC,2015,1,capex,,145.4
SMIC,2015,2,rev,,546.6
SMIC,2015,2,inv,,365
SMIC,2015,2,capex,,367.6
SMIC,2015,2,rev_geo,Computer,4.5
SMIC,2015,2,rev_geo,Communications,49.4
SMIC,2015,2,rev_geo,Consumer,37.7
SMIC,2015,2,rev_geo,Others,8.4
SMIC,2015,2,rev_seg,North America,32.0
SMIC,2015,2,rev_tech,40/45 nm,15.3
SMIC,2015,2,rev_tech,55/65 nm,25.2
SMIC,2015,2,rev_tech,90 nm,4.8
SMIC,2015,2,rev_tech,0.13 μm,10.9
SMIC,2015,2,rev_tech,0.15/0.18 μm,39.9
SMIC,2015,2,rev_tech,0.25/0.35 μm,3.9
SMIC,2015,3,rev,,569.9
SMIC,2015,3,inv,,398
SMIC,2015,3,capex,,315.0
SMIC,2015,4,rev,,610.1
SMIC,2015,4,inv,,387
SMIC,2015,4,capex,,744.7
SMIC,2016,1,rev,,634.3
SMIC,2016,1,inv,,386
SMIC,2016,1,capex,,750.8
SMIC,2016,2,rev,,690.2
SMIC,2016,2,inv,,404
SMIC,2016,2,capex,,792.4
SMIC,2016,3,rev,,774.8
SMIC,2016,3,inv,,459
SMIC,2016,3,capex,,670.9
SMIC,2016,4,rev,,814.8
SMIC,2016,4,inv,,464
SMIC,2016,4,capex,,480.6
SMIC,2016,4,rev_geo,Computer,3.9
SMIC,2016,4,rev_geo,Communications,44.3
SMIC,2016,4,rev_geo,Consumer,37.4
SMIC,2016,4,rev_geo,Others,14.4
SMIC,2016,4,rev_seg,North America,33.2
SMIC,2016,4,rev_tech,28 nm,3.5
SMIC,2016,4,rev_tech,40/45 nm,23.6
SMIC,2016,4,rev_tech,55/65 nm,19.8
SMIC,2016,4,rev_tech,90 nm,1.6
SMIC,2016,4,rev_tech,0.11/0.13 μm,14.8
SMIC,2016,4,rev_tech,0.15/0.18 μm,34.2
SMIC,2016,4,rev_tech,0.25/0.35 μm,2.5
SMIC,2017,2,rev,,751.2
SMIC,2017,2,inv,,577
SMIC,2017,2,capex,,781.7
SMIC,2017,3,rev,,769.7
SMIC,2017,3,inv,,625
SMIC,2017,3,capex,,451.1
SMIC,2017,3,rev_geo,Computer,5.8
SMIC,2017,3,rev_geo,Communications,45.3
SMIC,2017,3,rev_geo,Consumer,37.0
SMIC,2017,3,rev_geo,Auto/Industrial,8.1
SMIC,2017,3,rev_geo,Others,3.8
SMIC,2017,3,rev_seg,North America,41.9
SMIC,2017,3,rev_tech,28 nm,8.8
SMIC,2017,3,rev_tech,40/45 nm,20.6
SMIC,2017,3,rev_tech,55/65 nm,20.2
SMIC,2017,3,rev_tech,90 nm,1.4
SMIC,2017,3,rev_tech,0.11/0.13 μm,8.1
SMIC,2017,3,rev_tech,0.15/0.18 μm,37.8
SMIC,2017,3,rev_tech,0.25/0.35 μm,3.1
SMIC,2017,4,rev,,787.2
SMIC,2017,4,inv,,622
SMIC,2017,4,capex,,498.7
SMIC,2017,4,rev_geo,Computer,6.6
SMIC,2017,4,rev_geo,Communications,42.5
SMIC,2017,4,rev_geo,Consumer,37.6
SMIC,2017,4,rev_geo,Auto/Industrial,8.8
SMIC,2017,4,rev_geo,Others,4.5
SMIC,2017,4,rev_seg,North America,38.1
SMIC,2017,4,rev_tech,28 nm,11.3
SMIC,2017,4,rev_tech,40/45 nm,23.6
SMIC,2017,4,rev_tech,55/65 nm,16.0
SMIC,2017,4,rev_tech,90 nm,1.8
SMIC,2017,4,rev_tech,0.11/0.13 μm,6.3
SMIC,2017,4,rev_tech,0.15/0.18 μm,37.8
SMIC,2017,4,rev_tech,0.25/0.35 μm,3.2
SMIC,2018,1,rev,,831.0
SMIC,2018,1,inv,,699
SMIC,2018,1,capex,,322.2
SMIC,2018,2,rev,,890.7
SMIC,2018,2,inv,,697
SMIC,2018,2,capex,,558.7
SMIC,2018,3,rev,,850.7
SMIC,2018,3,inv,,697
SMIC,2018,3,capex,,527.8
SMIC,2018,3,rev_geo,Computer,7.5
SMIC,2018,3,rev_geo,Communications,46.3
SMIC,2018,3,rev_geo,Consumer,32.5
SMIC,2018,3,rev_geo,Auto/Industrial,7.5
SMIC,2018,3,rev_geo,Others,6.2
SMIC,2018,3,rev_tech,28 nm,7.1
SMIC,2018,3,rev_tech,40/45 nm,18.7
SMIC,2018,3,rev_tech,55/65 nm,21.0
SMIC,2018,3,rev_tech,90 nm,1.4
SMIC,2018,3,rev_tech,0.11/0.13 μm,8.7
SMIC,2018,3,rev_tech,0.15/0.18 μm,39.5
SMIC,2018,3,rev_tech,0.25/0.35 μm,3.6
SMIC,2018,4,rev,,787.6
SMIC,2018,4,inv,,593
SMIC,2018,4,capex,,404.8
SMIC,2018,4,rev_geo,Computer,6.4
SMIC,2018,4,rev_geo,Communications,44.7
SMIC,2018,4,rev_geo,Consumer,32.1
SMIC,2018,4,rev_geo,Auto/Industrial,8.0
SMIC,2018,4,rev_geo,Others,8.8
SMIC,2018,4,rev_tech,28 nm,5.4
SMIC,2018,4,rev_tech,40/45 nm,20.3
SMIC,2018,4,rev_tech,55/65 nm,23.0
SMIC,2018,4,rev_tech,90 nm,1.7
SMIC,2018,4,rev_tech,0.11/0.13 μm,7.3
SMIC,2018,4,rev_tech,0.15/0.18 μm,38.7
SMIC,2018,4,rev_tech,0.25/0.35 μm,3.6
SMIC,2019,1,rev,,668.9
SMIC,2019,1,inv,,661
SMIC,2019,1,capex,,439.6
SMIC,2019,2,rev,,790.9
SMIC,2019,2,inv,,647
SMIC,2019,2,capex,,908.1
SMIC,2019,3,rev,,816.5
SMIC,2019,3,inv,,645
SMIC,2019,3,capex,,189.7
SMIC,2019,3,rev_geo,Computer,5.6
SMIC,2019,3,rev_geo,Communications,46.1
SMIC,2019,3,rev_geo,Consumer,34.9
SMIC,2019,3,rev_geo,Auto/Industrial,4.8
SMIC,2019,3,rev_geo,Others,8.6
SMIC,2019,3,rev_tech,28 nm,4.3
SMIC,2019,3,rev_tech,40/45 nm,18.5
SMIC,2019,3,rev_tech,55/65 nm,29.3
SMIC,2019,3,rev_tech,90 nm,1.3
SMIC,2019,3,rev_tech,0.11/0.13 μm,6.6
SMIC,2019,3,rev_tech,0.15/0.18 μm,35.8
SMIC,2019,3,rev_tech,0.25/0.35 μm,4.2
SMIC,2019,4,rev,,839.4
SMIC,2019,4,inv,,628
SMIC,2019,4,capex,,491.9
SMIC,2019,4,rev_geo,Computer,5.5
SMIC,2019,4,rev_geo,Communications,44.4
SMIC,2019,4,rev_geo,Consumer,38.1
SMIC,2019,4,rev_geo,Auto/Industrial,3.1
SMIC,2019,4,rev_geo,Others,8.9
SMIC,2019,4,rev_tech,14 nm,1.0
SMIC,2019,4,rev_tech,28 nm,5.0
SMIC,2019,4,rev_tech,40/45 nm,16.2
SMIC,2019,4,rev_tech,55/65 nm,31.0
SMIC,2019,4,rev_tech,90 nm,1.5
SMIC,2019,4,rev_tech,0.11/0.13 μm,6.2
SMIC,2019,4,rev_tech,0.15/0.18 μm,35.0
SMIC,2019,4,rev_tech,0.25/0.35 μm,4.1
SMIC,2020,1,rev,,904.9
SMIC,2020,1,inv,,616
SMIC,2020,1,capex,,777.2
SMIC,2020,1,rev_geo,Computer,5.1
SMIC,2020,1,rev_geo,Communications,48.9
SMIC,2020,1,rev_geo,Consumer,35.4
SMIC,2020,1,rev_geo,Auto/Industrial,2.9
SMIC,2020,1,rev_geo,Others,7.7
SMIC,2020,1,rev_tech,14 nm,1.3
SMIC,2020,1,rev_tech,28 nm,6.5
SMIC,2020,1,rev_tech,40/45 nm,14.9
SMIC,2020,1,rev_tech,55/65 nm,32.6
SMIC,2020,1,rev_tech,90 nm,1.6
SMIC,2020,1,rev_tech,0.11/0.13 μm,5.4
SMIC,2020,1,rev_tech,0.15/0.18 μm,33.4
SMIC,2020,1,rev_tech,0.25/0.35 μm,4.3
SMIC,2020,2,rev,,938.5
SMIC,2020,2,inv,,669
SMIC,2020,2,capex,,1342.5
SMIC,2020,2,rev_geo,Computer,5.9
SMIC,2020,2,rev_geo,Communications,46.9
SMIC,2020,2,rev_geo,Consumer,36.9
SMIC,2020,2,rev_geo,Auto/Industrial,4.3
SMIC,2020,2,rev_geo,Others,6.0
SMIC,2020,2,rev_tech,14/28 nm,9.1
SMIC,2020,2,rev_tech,40/45 nm,15.4
SMIC,2020,2,rev_tech,55/65 nm,30.0
SMIC,2020,2,rev_tech,90 nm,2.8
SMIC,2020,2,rev_tech,0.11/0.13 μm,5.4
SMIC,2020,2,rev_tech,0.15/0.18 μm,33.0
SMIC,2020,2,rev_tech,0.25/0.35 μm,4.3
SMIC,2020,3,rev,,1082.5
SMIC,2020,3,inv,,647
SMIC,2020,3,capex,,2279.7
SMIC,2020,3,rev_geo,NORAM,18.6
SMIC,2020,3,rev_geo,CHINAHK,69.7
SMIC,2020,3,rev_geo,EURASIA,11.7
SMIC,2020,3,rev_seg,Smart Phone,46.1
SMIC,2020,3,rev_seg,Smart Home,20.5
SMIC,2020,3,rev_seg,Consumer Electronics,17.0
SMIC,2020,3,rev_seg,Others,16.4
SMIC,2020,3,rev_tech,14/28 nm,14.6
SMIC,2020,3,rev_tech,40/45 nm,17.2
SMIC,2020,3,rev_tech,55/65 nm,25.8
SMIC,2020,3,rev_tech,90 nm,3.4
SMIC,2020,3,rev_tech,0.11/0.13 μm,4.4
SMIC,2020,3,rev_tech,0.15/0.18 μm,31.2
SMIC,2020,3,rev_tech,0.25/0.35 μm,3.4
SMIC,2020,4,rev,,981.1
SMIC,2020,4,inv,,798
SMIC,2020,4,capex,,1333.4
SMIC,2020,4,rev_geo,NORAM,27.7
SMIC,2020,4,rev_geo,CHINAHK,56.1
SMIC,2020,4,rev_geo,EURASIA,16.2
SMIC,2020,4,rev_seg,Smart Phone,36.7
SMIC,2020,4,rev_seg,Smart Home,15.8
SMIC,2020,4,rev_seg,Consumer Electronics,20.2
SMIC,2020,4,rev_seg,Others,27.3
SMIC,2020,4,rev_tech,14/28 nm,5.0
SMIC,2020,4,rev_tech,40/45 nm,14.8
SMIC,2020,4,rev_tech,55/65 nm,34.0
SMIC,2020,4,rev_tech,90 nm,3.5
SMIC,2020,4,rev_tech,0.11/0.13 μm,6.2
SMIC,2020,4,rev_tech,0.15/0.18 μm,32.5
SMIC,2020,4,rev_tech,0.25/0.35 μm,4.0
SMIC,2021,1,rev,,1103.6
SMIC,2021,1,inv,,889
SMIC,2021,1,capex,,534.1
SMIC,2021,1,rev_geo,NORAM,27.7
SMIC,2021,1,rev_geo,CHINAHK,55.6
SMIC,2021,1,rev_geo,EURASIA,16.7
SMIC,2021,1,rev_seg,Smart Phone,35.2
SMIC,2021,1,rev_seg,Smart Home,13.9
SMIC,2021,1,rev_seg,Consumer Electronics,20.4
SMIC,2021,1,rev_seg,Others,30.5
SMIC,2021,1,rev_tech,14/28 nm,6.9
SMIC,2021,1,rev_tech,40/45 nm,16.3
SMIC,2021,1,rev_tech,55/65 nm,32.8
SMIC,2021,1,rev_tech,90 nm,4.1
SMIC,2021,1,rev_tech,0.11/0.13 μm,6.0
SMIC,2021,1,rev_tech,0.15/0.18 μm,30.3
SMIC,2021,1,rev_tech,0.25/0.35 μm,3.6
SMIC,2021,2,rev,,1344.1
SMIC,2021,2,inv,,973
SMIC,2021,2,capex,,770.8
SMIC,2021,2,rev_geo,NORAM,23.3
SMIC,2021,2,rev_geo,CHINAHK,62.9
SMIC,2021,2,rev_geo,EURASIA,13.8
SMIC,2021,2,rev_seg,Smart Phone,31.6
SMIC,2021,2,rev_seg,Smart Home,12.4
SMIC,2021,2,rev_seg,Consumer Electronics,25.1
SMIC,2021,2,rev_seg,Others,30.9
SMIC,2021,2,rev_tech,FinFET/28 nm,14.5
SMIC,2021,2,rev_tech,40/45 nm,14.9
SMIC,2021,2,rev_tech,55/65 nm,29.9
SMIC,2021,2,rev_tech,90 nm,3.2
SMIC,2021,2,rev_tech,0.11/0.13 μm,5.9
SMIC,2021,2,rev_tech,0.15/0.18 μm,28.4
SMIC,2021,2,rev_tech,0.25/0.35 μm,3.2
SMIC,2021,3,rev,,1415.3
SMIC,2021,3,inv,,1105
SMIC,2021,3,capex,,1080.9
SMIC,2021,3,rev_geo,CHINAHK,66.7
SMIC,2021,3,rev_geo,NORAM,20.3
SMIC,2021,3,rev_geo,EURASIA,13.0
SMIC,2021,3,rev_seg,Smart Phone,31.5
SMIC,2021,3,rev_seg,Smart Home,12.5
SMIC,2021,3,rev_seg,Consumer Electronics,24.1
SMIC,2021,3,rev_seg,Others,31.9
SMIC,2021,3,rev_tech,FinFET/28 nm,18.2
SMIC,2021,3,rev_tech,40/45 nm,13.9
SMIC,2021,3,rev_tech,55/65 nm,28.5
SMIC,2021,3,rev_tech,90 nm,3.1
SMIC,2021,3,rev_tech,0.11/0.13 μm,5.4
SMIC,2021,3,rev_tech,0.15/0.18 μm,27.9
SMIC,2021,3,rev_tech,0.25/0.35 μm,3.0
SMIC,2021,4,rev,,1580.1
SMIC,2021,4,inv,,1193
SMIC,2021,4,capex,,2130.0
SMIC,2021,4,rev_geo,CHINAHK,68.3
SMIC,2021,4,rev_geo,NORAM,19.6
SMIC,2021,4,rev_geo,EURASIA,12.1
SMIC,2021,4,rev_seg,Smart Phone,31.2
SMIC,2021,4,rev_seg,Smart Home,12.7
SMIC,2021,4,rev_seg,Consumer Electronics,23.7
SMIC,2021,4,rev_seg,Others,32.4
SMIC,2021,4,rev_tech,FinFET/28 nm,18.6
SMIC,2021,4,rev_tech,40/45 nm,15.3
SMIC,2021,4,rev_tech,55/65 nm,26.8
SMIC,2021,4,rev_tech,90 nm,2.5
SMIC,2021,4,rev_tech,0.11/0.13 μm,5.3
SMIC,2021,4,rev_tech,0.15/0.18 μm,28.6
SMIC,2021,4,rev_tech,0.25/0.35 μm,2.9
UMC,2001,1,rev,,718.0
UMC,2001,1,rev_geo,NORAM,45
UMC,2001,1,rev_geo,ASIAPAC,34
UMC,2001,1,rev_geo,Europe,19
UMC,2001,1,rev_geo,Japan,2
UMC,2002,1,rev,,347.0
UMC,2004,1,rev,,767.0
UMC,2004,1,rev_geo,NORAM,39
UMC,2004,1,rev_geo,ASIAPAC,40
UMC,2004,1,rev_geo,Europe,18
UMC,2004,1,rev_geo,Japan,3
UMC,2004,1,rev_tech,0.15um<x<=0.18um,28
UMC,2004,1,rev_tech,0.18um<x<=0.25um,25
UMC,2004,1,rev_tech,0.25um<x<=0.35um,25
UMC,2004,1,rev_tech,0.5um and above,12
UMC,2005,1,rev,,643.0
UMC,2005,1,rev_geo,NORAM,49
UMC,2005,1,rev_geo,ASIAPAC,38
UMC,2005,1,rev_geo,Europe,11
UMC,2005,1,rev_geo,Japan,2
UMC,2005,1,rev_tech,0.15um<x<=0.18um,20
UMC,2005,1,rev_tech,0.18um<x<=0.25um,10
UMC,2005,1,rev_tech,0.25um<x<=0.35um,20
UMC,2005,1,rev_tech,0.5um and above,11
UMC,2006,1,rev,,752.0
UMC,2006,1,rev_geo,NORAM,46
UMC,2006,1,rev_geo,ASIAPAC,43
UMC,2006,1,rev_geo,Europe,9
UMC,2006,1,rev_geo,Japan,2
UMC,2006,1,rev_tech,0.15um<x<=0.18um,21
UMC,2006,1,rev_tech,0.18um<x<=0.25um,5
UMC,2006,1,rev_tech,0.25um<x<=0.35um,21
UMC,2006,1,rev_tech,0.5um and above,8
UMC,2007,1,rev,,696.0
UMC,2007,1,rev_geo,NORAM,47
UMC,2007,1,rev_geo,ASIAPAC,43
UMC,2007,1,rev_geo,Europe,7
UMC,2007,1,rev_geo,Japan,3
UMC,2007,1,rev_tech,0.15um<x<=0.18um,19
UMC,2007,1,rev_tech,0.18um<x<=0.25um,6
UMC,2007,1,rev_tech,0.25um<x<=0.35um,19
UMC,2007,1,rev_tech,0.5um and above,8
UMC,2008,1,rev,,790.0
UMC,2008,1,rev_geo,NORAM,58
UMC,2008,1,rev_geo,ASIAPAC,29
UMC,2008,1,rev_geo,Europe,11
UMC,2008,1,rev_geo,Japan,2
UMC,2008,1,rev_tech,90nm<x<=0.13um,21
UMC,2008,1,rev_tech,0.13um<x<=0.18um,22
UMC,2008,1,rev_tech,0.18um<x<=0.35um,14
UMC,2008,1,rev_tech,0.5um and above,6
UMC,2009,1,rev,,319.0
UMC,2009,1,rev_geo,NORAM,53
UMC,2009,1,rev_geo,ASIAPAC,37
UMC,2009,1,rev_geo,Europe,9
UMC,2009,1,rev_geo,Japan,1
UMC,2009,1,rev_tech,90nm<x<=0.13um,16
UMC,2009,1,rev_tech,0.13um<x<=0.18um,22
UMC,2009,1,rev_tech,0.18um<x<=0.35um,18
UMC,2009,1,rev_tech,0.5um and above,6
UMC,2010,1,rev,,842.0
UMC,2010,1,rev_geo,NORAM,47
UMC,2010,1,rev_geo,ASIAPAC,42
UMC,2010,1,rev_geo,Europe,10
UMC,2010,1,rev_geo,Japan,1
UMC,2010,1,rev_tech,65nm and below,18
UMC,2010,1,rev_tech,65nm<x<=90nm,22
UMC,2010,1,rev_tech,90nm<x<=0.13um,25
UMC,2010,1,rev_tech,0.13um<x<=0.18um,18
UMC,2010,1,rev_tech,0.18um<x<=0.35um,11
UMC,2010,1,rev_tech,0.5um and above,6
UMC,2011,1,rev,,956.07
UMC,2011,1,rev_geo,NORAM,51
UMC,2011,1,rev_geo,ASIAPAC,35
UMC,2011,1,rev_geo,Europe,13
UMC,2011,1,rev_geo,Japan,1
UMC,2011,1,rev_tech,40nm and below,6
UMC,2011,1,rev_tech,40nm<x<=65nm,29
UMC,2011,1,rev_tech,65nm<x<=90nm,15
UMC,2011,1,rev_tech,90nm<x<=0.13um,23
UMC,2011,1,rev_tech,0.13um<x<=0.18um,13
UMC,2011,1,rev_tech,0.18um<x<=0.35um,9
UMC,2011,1,rev_tech,0.5um and above,5
UMC,2012,1,rev,,805.6
UMC,2012,1,rev_geo,NORAM,45
UMC,2012,1,rev_geo,ASIAPAC,46
UMC,2012,1,rev_geo,Europe,8
UMC,2012,1,rev_geo,Japan,1
UMC,2012,1,rev_tech,40nm and below,9
UMC,2012,1,rev_tech,40nm<x<=65nm,40
UMC,2012,1,rev_tech,65nm<x<=90nm,6
UMC,2012,1,rev_tech,90nm<x<=0.13um,20
UMC,2012,1,rev_tech,0.13um<x<=0.18um,10
UMC,2012,1,rev_tech,0.18um<x<=0.35um,11
UMC,2012,1,rev_tech,0.5um and above,4
UMC,2013,1,rev,,931.31
UMC,2013,1,rev_geo,NORAM,44
UMC,2013,1,rev_geo,ASIAPAC,46
UMC,2013,1,rev_geo,Europe,9
UMC,2013,1,rev_geo,Japan,1
UMC,2013,1,rev_tech,40nm and below,18
UMC,2013,1,rev_tech,40nm<x<=65nm,32
